id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
8941,10,11:11 Systems Inc.,17985,Pipeline,Ryan Allen,"11:11 Systems Inc. has requested pricing for refreshing their HA box. The opportunity is currently in the pipeline stage with a projected close date of June 26, 2026, and an amount of $17,985.",Follow up with 11:11 Systems Inc. to confirm budget availability and decision-making process.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs that the buyer is tracking to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5780}, ""computed_at"": ""2026-03-26T18:15:24.050Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,,,,,,,,006dO000007ZueP,,,,,,,Pipeline,11:11 - HA Refresh,2026-06-26,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-26 18:15:24.04373+00,Pipeline,3. Establish Needs,e8bf57a2-44c9-4a98-9a6e-a03d2f6d9553,2026-02-12T00:00:00.000Z,2026-02-12 00:00:00+00,Migrate,006do000007zuep,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8942,10,Accenture LLP,230.4,Best Case,Constantine Panayotopoulos,"The deal with Accenture LLP is currently in the Best Case stage, with a potential amount of $230. The rep has sent a quote and is following up for a purchase order, but there is confusion regarding the specific solution the buyer wants. The rep has not received a response after multiple follow-ups.

Lack of Response (high): The buyer has not responded to follow-ups, indicating potential disengagement.

Confusion on Solution (medium): The buyer is unclear about which solution they want, which could delay the decision.","Continue following up for a response on the quote.
Clarify the specific solution the buyer is interested in.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to follow up on the contract status with the customer to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5804}, ""computed_at"": ""2026-03-26T18:15:30.552Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000007WucX,,,,,,,Pipeline,Accenture - H/A 1,2026-03-25,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-26 18:15:30.543178+00,Pipeline,4. Develop Solution,63b0838b-626e-47bf-8ed5-bf8f0f79f642,2026-02-10T00:00:00.000Z,2026-02-10 00:00:00+00,Migrate,006do000007wucx,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8943,10,Accenture LLP,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO00000315De,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,b830a419-9013-4bc7-84ee-0dbdf8a47e7b,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,Migrate,006do00000315de,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8944,10,Accenture LLP,3300.48,Closed,Constantine Panayotopoulos,"The deal with Accenture LLP is currently stalled due to a hardware pricing dispute with HP, which has led to a contractual impasse. Migration work is on hold, and Accenture is in a holding pattern until updates are received in late March or mid-April. The project has faced multiple delays, and the final count for the purchase order is still pending.

Contractual Impasse (high): The deal is stalled due to unresolved pricing disputes, impacting migration timelines.",Await updates from Accenture regarding the pricing dispute and migration status.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,3,Ensure to quantify the impact of the pain to strengthen the case.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact within the organization who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5824}, ""computed_at"": ""2026-03-26T18:15:35.943Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,33,Quantified Impact: Impact: Two sites paused. New Site also delayed ? contract signature unlikely in near term.,,,,,"Assumed: Waiting on final server count, POC done.",,,,006dO000003GSD7,,,Alberto,,Antonio Neri,Executive Leadership,Closed Lost,Accenture - SCJ Brentford - Migrate 30,2026-03-24,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,4,4,2026-03-26 18:15:35.927193+00,Closed Lost,Lost and Closed,a287b08c-94ad-4497-8ed9-a964685bc48d,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,Availability,006do000003gsd7,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8945,10,Accenture LLP,4400.64,Commit,Constantine Panayotopoulos,"The deal with Accenture LLP is currently stalled due to a hardware pricing dispute, specifically related to HP-driven memory price increases. The project is on hold while waiting for approvals and final counts, with a target for migration by mid-April. There are concerns about the budget and timing, as the project has been pushed out by 30 to 60 days. The rep is in communication with Alberto, who is the main contact at Accenture, but there are delays in responses and approvals.

Timing Delay (high): The project has been pushed out by 30 to 60 days, which could impact the overall timeline.

Budget Uncertainty (medium): There is no confirmed budget, and the rep is waiting for Alberto to provide clarity on available funds.","Follow up with Alberto for updates on budget and approvals.
Confirm the final server count to proceed with the project.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of the stalled migration to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Engage with other stakeholders to identify a stronger internal advocate.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to identify specific competitors or confirm no competition exists with a credible reason.,0,Ensure to follow up on the contract status with the buyer's legal team to gather more information.,1,Clarify the specific date or compelling event to strengthen the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5847}, ""computed_at"": ""2026-03-26T18:15:43.935Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,33,Vague: Migration work is stalled due to HP-driven memory price increases.,,"Coach: Alberto has been busy as usual and not replying promptly, again.",Identified: Alberto (Accenture) agree,,Assumed: Waiting for project green light from SCJ.,Identified: Alberto has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.,,Assumed: Target is for end March mid April.,006dO000003H2Bl,,,Alberto,,,,Pipeline,Accenture - SCJ Michigan - Migrate 40,2026-03-24,Confirm the exact budget amount and ensure it aligns with the proposed pricing.,2,"Budget Exists, Pricing Not Presented: Alberto has our pricing so expect him to fall within our numbers for all 900.",f,9,9,2026-03-26 18:15:43.928486+00,Pipeline,6. Secure Agreement,fb38a377-cc44-4274-91e2-28d3e8508158,2025-04-30T00:00:00.000Z,2025-04-30 00:00:00+00,Availability,006do000003h2bl,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8946,10,Accenture LLP,19200,Pipeline,Constantine Panayotopoulos,"The deal with Accenture LLP involves migrating 100 servers, but there have been delays due to technical roadblocks and pending approvals. The project is currently on hold, with a target for updates by mid-April. The rep is waiting for final counts and a purchase order, with indications that the process may take longer than expected.

Delay in project timeline (high): The project is on hold due to technical issues and pending approvals, which could impact the timeline significantly.","Follow up with Alberto for updates on the project green light and final server count.
Monitor the situation for any changes in timing or approvals.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Consider identifying a stronger internal advocate who can influence the decision.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,1,Clarify the specific steps and stakeholders involved in the decision process to strengthen this category.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,0,Ensure to follow up on the contract status with the buyer's legal team.,0,Ensure to capture specific dates or compelling events in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5855}, ""computed_at"": ""2026-03-26T18:15:49.725Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,"Vague: We have discussed this twice on calls and have multiple emails/teams so far, he knows the risk of project start / PO issue = licenses.",,"Coach: Alberto has been busy as usual and not replying promptly, again.",,Vague: Waiting for project green light from SCJ.,Assumed: Waiting for Alberto to update me on what the issue is and new timing.,Identified: the migrations are on hold due to certain technical roadblocks.,,,006dO000007iJ4Y,,,Alberto,,,,Pipeline,Accenture - SCJ N/A - Migrate 100,2026-05-21,Ensure to confirm the existence of a budget with the buyer in future discussions.,0,,f,6,6,2026-03-26 18:15:49.719018+00,Pipeline,2. Gain Access,2222b269-371c-4b45-8612-c55952bea4ad,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,Migrate,006do000007ij4y,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8947,10,Accenture LLP,132000,Pipeline,Constantine Panayotopoulos,"The deal involves migrating approximately 7,700 licenses for Princess Cruise, but Accenture is hesitant to engage vendors until Princess signals intent. The decision is needed by mid-March, and if approved, migration could begin in late April or May. Accenture is evaluating their own approach versus the Accenture/OpenText fast migration option.

Delay in Decision (high): Accenture is reluctant to engage vendors until Princess commits, which could impact the timeline.","Monitor Princess's decision regarding migration direction.
Prepare for potential engagement once Princess signals intent.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Identify specific business problems or risks to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact within the organization who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to clarify if there are any other competitors being considered.,0,Ensure to gather information on the contract status and any legal reviews in progress.,2,Ensure to clarify the urgency and any specific deadlines related to the decision-making process.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5771}, ""computed_at"": ""2026-03-26T18:15:22.265Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,Assumed: Accenture is reluctant to engage vendors prematurely until Princess signals intent.,Identified: Evaluating: ? Their own approach ? vs. Accenture/OpenText ?fast migration? option.,,Flexible: Decision needed by mid-March.,006dO000007iM8r,,,,,,,Pipeline,Accenture - Princess Cruise - Migrate 7700,2026-06-11,Ensure to discuss budget availability and confirm if any funds can be allocated.,0,,f,5,5,2026-03-26 18:15:22.258538+00,Pipeline,1. Identify Prospect,b5b47ab7-d8bf-4cef-9ab1-8e80b9f0e7b3,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,Migrate,006do000007im8r,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8948,10,Accenture LLP,38400,Pipeline,Constantine Panayotopoulos,"The deal with Accenture involves a test migration for new sites, with a potential PO expected by the end of December, contingent on the completion of the POC. There have been delays in the setup process, and communication with the contact, Alberto, has been slow. The project is critical as it involves multiple sites and a significant number of servers.

Delay in communication (high): Alberto has been slow to respond, which could impact the timeline for the PO.

PO dependency on POC completion (medium): The PO is contingent on the completion of the POC, which is currently delayed.","Follow up with Alberto to confirm the timeline for the POC completion.
Prepare for the quote process by the end of next week.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Clarify the specific consequences of the project start delay to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Consider identifying a stronger internal advocate who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision process to strengthen your understanding.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated a preference for your solution.,0,Ensure to follow up on the contract status with the customer's legal team.,2,Ensure to clarify the specific deadlines and any potential delays in the approval process.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5797}, ""computed_at"": ""2026-03-26T18:15:29.203Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,"Vague: we have discussed this twice on calls and have multiple emails/teams so far, he knows the risk of project start / PO issue = licenses.",,"Coach: Alberto has been busy as usual and not replying promptly, again.",,,"Assumed: Alberto has been busy as usual and not replying promptly, again. He has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.",Identified: they are still testing the Azure Stack HCI 24H2 installation process.,,Flexible: this should move in the next 2/3 weeks but needs to go through Accenture Approvals so mid-January is feasible.,006dO000006qvLJ,,,Alberto,,,,Pipeline,Accenture - SCJ - 8New sites,2026-06-10,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,7,7,2026-03-26 18:15:29.196362+00,Pipeline,2. Gain Access,25e1e82d-3573-4af4-b40d-be962834af84,2026-01-07T00:00:00.000Z,2026-01-07 00:00:00+00,Availability,006do000006qvlj,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8949,10,Accenture LLP,49500,Pipeline,Constantine Panayotopoulos,"The deal with Accenture for the Carnival migration project is facing challenges as Carnival appears to be renewing with Broadcom due to delays. Alberto is awaiting updates from procurement and has noted issues with the SOW with Nutanix. The Accenture team is preparing for a presentation to Carnival, with a project timeline set for January, involving a migration of 9,000 VMs.

Competition (high): Carnival is likely renewing with Broadcom, which poses a significant risk to the deal.","Await updates from Alberto regarding the procurement call.
Prepare for the upcoming presentation to Carnival.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Focus on identifying a true champion within Carnival who can advocate for our solution.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to gather more information on the competitive landscape and confirm if there are any other alternatives being considered.,0,Ensure to follow up on the contract status with the customer’s legal team.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5819}, ""computed_at"": ""2026-03-26T18:15:35.166Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Vague: Alberto is not optimistic about this and it looks like Carnival dragged their feet for so long they are now forced to renew with Broadcom at a high cost to them.,,Coach: Alberto is not optimistic about this and it looks like Carnival dragged their feet for so long they are now forced to renew with Broadcom at a high cost to them.,,,"Assumed: Alberto had his call with procurement set for yesterday, waiting for update.",Identified: OpenText vs Nutanix Move (Asseco is incumbent),,,006dO000004ci2a,,,Alberto,,,,Pipeline,Accenture - Carnival - Migratge 9000,2026-03-26,Ensure to gather information on budget availability and confirmation from the buyer.,0,,f,5,5,2026-03-26 18:15:35.160554+00,Pipeline,2. Gain Access,efbc4c6c-ac6b-4b39-86f4-a202df854c6d,2025-09-02T00:00:00.000Z,2025-09-02 00:00:00+00,Migrate,006do000004ci2a,,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8950,10,Accenture LLP,57600,Pipeline,Constantine Panayotopoulos,"The deal with Accenture LLP involves a project scheduled for November 2026, with no updates currently available. The opportunity is associated with Alberto's team, and it is noted as a future project.",Await updates from Alberto's team regarding the project.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5836}, ""computed_at"": ""2026-03-26T18:15:40.275Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000003AeTt,,,,,,,Pipeline,Accenture - Ross - Migrate,2026-05-20,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,0,0,2026-03-26 18:15:40.269263+00,Pipeline,1. Identify Prospect,61334278-055f-402e-b198-599fe5e786f6,2025-04-17T00:00:00.000Z,2025-04-17 00:00:00+00,Migrate,006do000003aett,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
